Id,SalePrice
1879,132590.2569373097
1880,140097.25556899814
1881,223710.24189195884
1882,254151.76559018047
1883,197106.4444339649
1884,224364.75625296257
1885,258118.78298683526
1886,315145.1846605115
1887,193006.91632492654
1888,253069.8082576108
1889,154102.3054178845
1890,144624.70173676498
1891,141183.02904831507
1892,110321.73825881205
1893,143880.01556270992
1894,123570.3510895934
1895,148556.90132654153
1896,123159.05824402417
1897,112638.80257087984
1898,111679.52159138276
1899,133365.19973074194
1900,158304.7892199097
1901,178911.10067596118
1902,140320.31736141603
1903,235639.47458280827
1904,132239.5380714399
1905,177580.597336621
1906,139637.06740707724
1907,196331.64169390965
1908,127713.78851223722
1909,131352.88708819755
1910,116927.12469611097
1911,202670.2315029325
1912,248144.255589717
1913,123705.98365225608
1914,54221.10825663415
1915,337389.8363809852
1916,71790.62488295579
1917,247309.23139345055
1918,138129.69760711503
1919,161418.2544527795
1920,147838.86494439805
1921,392920.3859606303
1922,323073.9028207166
1923,196355.14230657736
1924,224702.46919465944
1925,234994.18489896288
1926,365949.2176842465
1927,140065.16634296917
1928,163739.982244724
1929,126249.48409305696
1930,123749.94484789376
1931,137508.44206642688
1932,134181.245592723
1933,171312.75042967589
1934,181927.84423697225
1935,173769.76025542826
1936,194130.17698784627
1937,183884.36615855113
1938,168297.12275675416
1939,236369.1649030229
1940,196867.58252497646
1941,181751.8534640083
1942,194192.97649699476
1943,186368.97847941934
1944,320591.7750134555
1945,362831.736457641
1946,162364.2926586286
1947,296949.01606094843
1948,172593.15723688185
1949,267975.7971786263
1950,179794.0793830987
1951,278898.45360417163
1952,267884.4466125934
1953,170419.88720845256
1954,194254.39478593023
1955,126000.93143185171
1956,294795.50870520435
1957,158947.93945625413
1958,302800.6004752086
1959,138786.95444819372
1960,119748.79046525105
1961,119060.99625135133
1962,97466.71619032299
1963,110245.57051578946
1964,106871.42852050776
1965,153901.2007507171
1966,148761.18180740013
1967,292576.5118980848
1968,353040.8855287403
1969,358107.302814279
1970,430236.0601636175
1971,401856.375466063
1972,329996.350738026
1973,258296.19910322595
1974,314018.7148032169
1975,425094.3472511762
1976,262932.62709037284
1977,349437.4219984359
1978,359386.5701309719
1979,347923.4470172766
1980,186987.81025608836
1981,355366.4931615424
1982,229571.67857577006
1983,223564.35884632124
1984,169649.34473061553
1985,202065.6947179226
1986,228573.59823228983
1987,196403.85430899877
1988,178928.7416337432
1989,195116.13324633913
1990,229299.23832951594
1991,213112.59857521937
1992,206137.32200408433
1993,170328.80817283553
1994,239047.95069612566
1995,191678.74659075777
1996,250675.80986686292
1997,307541.0598947891
1998,373281.6384402868
1999,241507.08938562285
2000,314547.4799218078
2001,262059.04559912524
2002,243167.99164851106
2003,253943.88203553346
2004,286028.9075753764
2005,230322.1006743129
2006,225619.53828095348
2007,243906.80700105525
2008,217751.42731218736
2009,185993.65796533556
2010,194511.7657229344
2011,143476.42681961553
2012,176045.47860743795
2013,181577.667496504
2014,189711.45008584153
2015,198890.65812793255
2016,199997.76273698063
2017,195591.8569057947
2018,128048.40280013399
2019,134356.1251658909
2020,127201.33261357129
2021,113479.24708726899
2022,174721.87674666394
2023,145043.81088502312
2024,208444.7543733362
2025,365438.89355968905
2026,179381.8209165104
2027,144042.48325094374
2028,157753.42767558733
2029,168880.03456553174
2030,276617.8143094974
2031,234894.33856410783
2032,261341.32740580704
2033,277852.6049468863
2034,169467.3234503471
2035,197385.6958605179
2036,200777.59415664364
2037,199754.1970794383
2038,232340.43539083912
2039,224174.73762163386
2040,405239.1938292887
2041,257129.10645817252
2042,205871.53202958065
2043,182065.9318145555
2044,160201.76235998038
2045,238462.25133087227
2046,132415.31186422857
2047,167765.09028911046
2048,134708.01965761665
2049,131108.35540793012
2050,159447.89464130375
2051,105715.29330705293
2052,135713.26435698234
2053,150600.2016696233
2054,85993.82264053021
2055,162465.02468526183
2056,122337.7981978154
2057,128425.55076246765
2058,232934.26328300216
2059,118719.55499502906
2060,152994.0536637237
2061,163046.73737099284
2062,134266.2870210264
2063,110515.98472050416
2064,141563.19714688897
2065,128941.7375009506
2066,180939.37027518137
2067,131982.60789186342
2068,136301.67231902428
2069,86793.05878756165
2070,118973.07022590212
2071,92154.17050290001
2072,146244.096977148
2073,129817.25943799464
2074,184365.17133944112
2075,150901.59220604665
2076,117186.20421305462
2077,152502.8449494494
2078,134635.77661649152
2079,127241.0008716199
2080,115250.88534732907
2081,120444.82819354604
2082,118070.35308030994
2083,147200.9116814358
2084,114701.57482486921
2085,134300.04199580298
2086,105624.69895769208
2087,129949.69281035852
2088,110765.60093002279
2089,95429.4663845122
2090,133970.74481559766
2091,114194.4254558372
2092,141880.04136467748
2093,133356.38351077674
2094,146093.2688181977
2095,142045.89671780734
2096,85762.8479162345
2097,104432.14981351052
2098,155013.86445877483
2099,56313.76354470611
2100,115981.60052814598
2101,121266.68097818087
2102,149836.26084217726
2103,115629.59515571006
2104,136359.73237923847
2105,142157.9181586206
2106,78771.90461643328
2107,237463.81157891336
2108,121659.20675815253
2109,114976.78485522087
2110,119615.33953755803
2111,173501.98449782483
2112,140762.52572722745
2113,110872.67801167512
2114,97867.1053074828
2115,147635.41597981716
2116,116411.43235270809
2117,148070.685502485
2118,120002.95104512501
2119,111259.5799075562
2120,122592.25808430073
2121,93974.35346318506
2122,117476.82642537133
2123,79410.33174598978
2124,192889.42075646023
2125,130082.49188029433
2126,153351.6104015031
2127,132576.6826658677
2128,135439.64389537318
2129,100075.31720913018
2130,142475.0088845289
2131,147035.4121257721
2132,118515.52544420645
2133,111561.76204559206
2134,121495.2745495389
2135,106431.40408763569
2136,80007.71028876519
2137,106113.33115964588
2138,139329.0625159311
2139,147289.1720722203
2140,137079.25500781502
2141,123562.37637190548
2142,133224.48475410254
2143,137767.20213337243
2144,112707.32468441516
2145,132981.46350038706
2146,154737.1767073618
2147,174509.2155388852
2148,131207.88142363844
2149,130043.01859019171
2150,230998.60653921988
2151,139312.79235617563
2152,155943.91524331583
2153,143107.42868293406
2154,113735.0872830829
2155,117090.38766713104
2156,214773.00876677892
2157,238601.303922695
2158,233085.22474824218
2159,209870.86238083537
2160,174759.9799626478
2161,252811.6566074306
2162,371640.9287524623
2163,335272.44105376484
2164,227663.5972088164
2165,176340.9635044122
2166,141400.7721529805
2167,201379.44860895304
2168,212770.104217608
2169,201778.51839563085
2170,214718.59012628466
2171,144978.1915327543
2172,131136.19054637747
2173,175655.87089044572
2174,240762.94367767483
2175,276387.59093136445
2176,309567.0850791146
2177,255692.5106856582
2178,220755.84885295603
2179,143766.3094904297
2180,164551.08177221773
2181,191878.10699309918
2182,223189.11458074013
2183,192293.19816684537
2184,130790.27428743782
2185,125987.12615386139
2186,144628.55418033074
2187,147874.71021068658
2188,150528.36473558765
2189,176473.44544138486
2190,86922.92746311924
2191,81663.39743049938
2192,89551.33727654131
2193,85183.95691324274
2194,99184.64196606011
2195,115728.27999512356
2196,97712.67575672225
2197,107308.96314884085
2198,152972.8612260315
2199,136944.99550081778
2200,127353.71579886445
2201,135860.68732856438
2202,178599.1034689714
2203,159159.86119542312
2204,214443.33738939255
2205,111827.37534064437
2206,129642.9628345876
2207,220467.22382098378
2208,232377.96277301607
2209,186070.18499046454
2210,130571.33189543731
2211,109257.98910860048
2212,113318.3351582607
2213,99806.08155118828
2214,136690.51213779952
2215,97752.55357508465
2216,136621.1996804925
2217,61412.01241290582
2218,68161.44351871792
2219,77793.39573184297
2220,87388.20449711356
2221,330691.891443382
2222,263949.43353802845
2223,278661.61724617326
2224,211748.46274442473
2225,132635.8578253385
2226,175249.86608567854
2227,202658.22544860074
2228,272645.2367904664
2229,245849.8905724438
2230,152059.19640332798
2231,229876.72237344444
2232,178190.98984169427
2233,175811.65237108874
2234,237810.8463358411
2235,194461.70532772818
2236,265707.9859776921
2237,337814.22419910255
2238,198829.47600965004
2239,110055.61193572794
2240,177007.39063233655
2241,144562.49420089024
2242,144566.9805834078
2243,131647.58603075022
2244,91561.48728068951
2245,88211.80642943765
2246,142962.26736515755
2247,101193.63141964405
2248,124274.51190349038
2249,123019.37243196332
2250,137056.21228114862
2251,106630.4230997111
2252,178839.28696185563
2253,129314.61487104012
2254,168234.77435750657
2255,186783.60990952223
2256,195957.10464996845
2257,186368.24657631328
2258,177309.8501847554
2259,173470.15649157547
2260,144252.09153100612
2261,185034.0294330102
2262,186624.00887022642
2263,332526.05074197514
2264,448984.64726392785
2265,161422.98143428596
2266,290983.9430653976
2267,338652.63153141143
2268,364508.0674285093
2269,161702.43913356564
2270,185019.8909922817
2271,255299.31490093816
2272,210142.28651002416
2273,161791.5865054666
2274,179166.46650660704
2275,153534.90339918516
2276,160614.9571635959
2277,198553.70922810622
2278,162433.59667825873
2279,119526.06827434967
2280,110835.2309166162
2281,173241.42073581682
2282,176328.56465106815
2283,90815.73799166417
2284,99963.61106995634
2285,150797.96720279637
2286,133477.87352785206
2287,331739.1403341481
2288,286655.637133141
2289,383958.17579305184
2290,435937.67609498143
2291,314687.0582729908
2292,376913.01354038116
2293,457616.9125443224
2294,366681.95811971097
2295,439712.56601713045
2296,253326.9568630404
2297,300491.77225534763
2298,308451.08937813627
2299,399952.9055887986
2300,324088.86610148166
2301,271637.164358492
2302,234281.15989397874
2303,245773.23561105205
2304,231066.54341120002
2305,181268.66095859688
2306,181177.77144945864
2307,185159.64360354547
2308,215226.88487061142
2309,284462.2766221955
2310,219125.26192706777
2311,199381.7329978308
2312,160541.89320214518
2313,175013.48546949172
2314,157264.8751976994
2315,172669.8034178609
2316,175664.15811883484
2317,175971.87514776806
2318,169106.31507949586
2319,179516.20230791077
2320,187386.03470956036
2321,235978.92722244296
2322,168248.61482156685
2323,193723.58197209533
2324,163032.48569934315
2325,225788.1639209403
2326,167984.18858914668
2327,225437.5930849462
2328,225031.09826435096
2329,183410.700606763
2330,176083.62553538423
2331,360721.2564339928
2332,384247.6495914111
2333,310761.53919751616
2334,262167.2219887164
2335,262546.8107436979
2336,329879.12423167715
2337,193036.01537520334
2338,260111.5221151764
2339,236089.7370237005
2340,377659.28380058747
2341,218417.25313787934
2342,237228.50478014888
2343,237162.58613436492
2344,235721.88659043808
2345,229313.10179390645
2346,209172.26388830418
2347,194843.78743629841
2348,238904.15296365306
2349,142437.64947795012
2350,261630.76801283963
2351,267603.3822944122
2352,240080.8058065143
2353,201181.11110739494
2354,118899.65695920844
2355,166319.3627257654
2356,152789.22781687352
2357,204694.2823026451
2358,199776.4820091375
2359,117523.94453775692
2360,117982.8516042531
2361,134573.20175463503
2362,276326.61932720646
2363,142402.59741210833
2364,153738.90355883556
2365,232517.13055241387
2366,196127.46803347385
2367,217320.82348007464
2368,202172.9682510683
2369,222937.05229632507
2370,166012.25485597146
2371,172650.24047471184
2372,175583.456264307
2373,245293.98592668635
2374,299808.9314587811
2375,251551.41453002853
2376,283999.78236813634
2377,312819.98545747664
2378,139886.68072367203
2379,190775.7960361927
2380,144954.07291755322
2381,164553.27545920675
2382,188454.43015412305
2383,204028.7680135216
2384,246817.60673070536
2385,149766.3148632479
2386,141257.05322638535
2387,129894.06658303343
2388,93980.7961535517
2389,126987.79030093629
2390,133392.77380344784
2391,131680.02297445582
2392,114606.06855254187
2393,170974.81215158443
2394,146708.53618648392
2395,203723.3954170814
2396,148517.47198297607
2397,209248.99582633525
2398,135833.92205396917
2399,62532.879688914116
2400,57591.332269536346
2401,115890.6946371327
2402,140406.08534118452
2403,128180.1922262154
2404,145058.6535451723
2405,159806.18839944215
2406,132908.72375133104
2407,138609.76046297594
2408,134527.6037337951
2409,139775.00741759743
2410,155835.7034171775
2411,123089.14304469951
2412,153896.90545494162
2413,146199.2119070332
2414,136966.00605892309
2415,122656.01679066168
2416,120372.22549669666
2417,134070.4327340487
2418,124596.68607908027
2419,129192.37197200462
2420,124659.1994930012
2421,136030.45447158773
2422,121996.82161319877
2423,117490.1083498109
2424,141213.5244955608
2425,167242.61543022576
2426,121226.53460552791
2427,137164.54617091987
2428,174110.21448654475
2429,118166.86020371241
2430,134097.97690342087
2431,106114.18810237046
2432,137669.58239280948
2433,138368.14304253808
2434,149971.18976705955
2435,148438.0677476825
2436,105976.18893213308
2437,101803.87289032435
2438,109558.42387549205
2439,122413.90905233486
2440,121992.45077226563
2441,104389.6445986448
2442,107907.59785298779
2443,116320.13718329468
2444,135693.96719853103
2445,92535.06955403082
2446,122742.45157978819
2447,187973.62101537472
2448,134121.42683326366
2449,116475.10933962803
2450,149641.8581923694
2451,125554.98561704949
2452,228746.8275409593
2453,104479.79016715873
2454,102910.07398205834
2455,101118.8107796247
2456,137254.38266144012
2457,104601.55717458997
2458,108729.94711210938
2459,112959.45390657542
2460,147473.77154399813
2461,116272.75959409546
2462,134105.247345771
2463,113905.99232409193
2464,144379.17547164904
2465,130896.67346537743
2466,121670.92673106531
2467,165521.79695012086
2468,96388.61141493332
2469,91506.08761347475
2470,180316.05115598405
2471,213554.5106579509
2472,165388.93824637608
2473,117900.48250367827
2474,98240.83006296375
2475,213123.03177977772
2476,111990.51978968075
2477,131450.0675633254
2478,162502.1744990092
2479,101700.10756739875
2480,139662.33403364036
2481,121192.25857737148
2482,132480.52648692575
2483,121731.04549874096
2484,125217.46566829197
2485,123931.79503164772
2486,147613.0728525519
2487,159248.958228878
2488,153411.54464220713
2489,148330.13779434527
2490,150034.31765422533
2491,91245.89152630708
2492,177296.38258478575
2493,131663.24656018196
2494,172215.66019991384
2495,95112.5120258063
2496,214308.18821322318
2497,147164.61170215457
2498,114109.15981189738
2499,99393.29298504844
2500,127425.67098181265
2501,137936.58240005947
2502,141566.0100793198
2503,86105.50442646065
2504,177193.5851964054
2505,223639.90343152854
2506,258099.00302614743
2507,340589.6457594855
2508,250570.91437264113
2509,218148.14345786732
2510,230907.15194425388
2511,189268.70363172158
2512,215931.26084271763
2513,213466.24853993996
2514,209418.1296079759
2515,149126.28831679138
2516,140019.46453470475
2517,130420.5760653478
2518,130479.97765724474
2519,224258.33560970408
2520,204437.89235906178
2521,200675.14891192492
2522,230869.92949921294
2523,139591.18409999894
2524,138809.44270103812
2525,135731.71202778985
2526,141901.67431867658
2527,116777.0785749786
2528,125423.17430092515
2529,132877.5047799939
2530,108776.71581227818
2531,239645.18077259554
2532,229523.2911174293
2533,196783.81722954917
2534,242697.09420146194
2535,285071.3690638959
2536,216895.27394860875
2537,245243.30784916083
2538,184147.52284259384
2539,182494.11151037345
2540,177237.38609382644
2541,187197.98949973742
2542,156519.38699497492
2543,124559.34181003486
2544,128373.97131287614
2545,124271.88671753257
2546,147006.08523089488
2547,135219.12270669467
2548,146551.61617513213
2549,153577.32075227503
2550,286322.50065533235
2551,137333.10917984913
2552,115031.96734531371
2553,76665.88738967179
2554,106461.87697193307
2555,119285.17822916547
2556,109853.80511425281
2557,121449.27825626449
2558,145719.69611374737
2559,125422.90090113331
2560,133121.11386263688
2561,143944.99490942995
2562,129355.96097893723
2563,151924.08083223595
2564,171309.32661954232
2565,114497.14436761697
2566,135119.8438604939
2567,138272.94166106
2568,187609.4119686338
2569,208954.02839476618
2570,124260.55476814178
2571,139387.48260438006
2572,185245.24185738064
2573,250631.17162312524
2574,271799.88101782155
2575,125881.97997629602
2576,127371.68626073019
2577,157798.49936658025
2578,100548.65631920514
2579,94782.49270310001
2580,126476.35944545995
2581,131801.65348282666
2582,118372.39893850984
2583,280708.0005456057
2584,151286.40636246462
2585,173386.3133860416
2586,193258.65550716512
2587,198334.84314325248
2588,157288.28908069833
2589,132284.28999985737
2590,232524.30769974596
2591,210754.09561293665
2592,230460.86475714596
2593,264369.0181112749
2594,183366.87868332784
2595,194182.22397525783
2596,341351.34232919366
2597,182635.13093211697
2598,268897.02532805514
2599,305259.97308220365
2600,147984.62070154675
2601,133515.17183019206
2602,85540.56876525539
2603,84009.00870585327
2604,78621.76522867744
2605,87018.9087116592
2606,148410.70223324373
2607,175492.1704422905
2608,186193.57392632376
2609,169414.68991430785
2610,116711.59063204213
2611,129561.95364007613
2612,162040.75597207976
2613,131279.5480914846
2614,123203.65743590439
2615,143392.76208605198
2616,135491.0202304764
2617,159898.17493647925
2618,184186.23838808486
2619,222294.92640631014
2620,187251.1581871834
2621,187514.89671034782
2622,188372.25457585804
2623,238030.86784026845
2624,263013.735594225
2625,278813.04566072713
2626,161783.52099542107
2627,186447.29993081946
2628,392823.3760526994
2629,475350.9619125927
2630,328839.9405522451
2631,465012.87529072596
2632,356998.33949161833
2633,299894.7107844866
2634,363798.2260827714
2635,144600.06687753188
2636,198969.3494126073
2637,176932.65123062197
2638,252119.62184223396
2639,183731.40585247954
2640,153286.6266261225
2641,102747.2797777147
2642,185270.17207507128
2643,103797.85826899458
2644,125753.11726513077
2645,92562.57670971558
2646,92180.46242328847
2647,100454.9469081536
2648,137657.44755074917
2649,138450.15977473155
2650,141412.6199655859
2651,156479.0933896537
2652,438107.7644887973
2653,260501.47836722387
2654,249586.23456176667
2655,338609.5835903606
2656,312434.42165586335
2657,320751.12103452155
2658,284370.7814225965
2659,288796.7196437547
2660,327299.72540472244
2661,341470.3366331219
2662,333665.30105802097
2663,253350.34694566522
2664,281845.01657150494
2665,295366.8061760052
2666,279486.09473143314
2667,170814.67179624742
2668,188763.41767389711
2669,164511.940203036
2670,276635.8768241665
2671,190897.75515203815
2672,184008.74446331375
2673,193528.35919215519
2674,192013.85177908812
2675,186303.39079966265
2676,188652.35829051974
2677,206062.01208721098
2678,262232.1274534944
2679,251828.1496653001
2680,267639.432421996
2681,422662.3416816044
2682,331281.1295782601
2683,429959.4951317806
2684,315763.39726535656
2685,353676.6295884571
2686,278553.9283521157
2687,279549.5916151269
2688,225305.59841442585
2689,206660.67353009596
2690,464716.32317574864
2691,179608.3004027591
2692,128612.09838395941
2693,182706.97044584525
2694,118872.62168479226
2695,195416.68570486177
2696,195822.6610506983
2697,186827.12006614474
2698,196414.30851843284
2699,177299.4813334095
2700,164577.15774277446
2701,138068.97701295096
2702,115029.77825707517
2703,133375.4699322768
2704,139956.760152
2705,132391.19473187588
2706,121311.36499497673
2707,119191.57080921465
2708,136362.72555762256
2709,128383.20993329475
2710,123274.27208437969
2711,282465.6346316114
2712,392361.9473954332
2713,177065.79155170737
2714,147099.1177128441
2715,170028.0377681517
2716,167820.8716066187
2717,181706.01786852223
2718,216311.99929906477
2719,162465.91978047183
2720,156311.10103314643
2721,151099.9161619237
2722,158633.49233156088
2723,146541.21149617425
2724,126867.22697624285
2725,135643.65433201529
2726,156061.1740169306
2727,144624.83841522838
2728,161605.29371556645
2729,162434.09709695404
2730,146043.32949677427
2731,116903.2385445791
2732,115162.82444186816
2733,174371.16144066284
2734,147218.2607731364
